trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
40321A688B2229,,,29289,2,"",0,0,0.26943982076385
40321A688B2229,,,29290,3,"",0,0,0.45155684462848
40321A688B2229,,,29334,4,"",0,0,1.0326122573739
40321A688B2229,06:30:00,06:30:00,29271,5,"",0,0,1.5429002979336
33287A691B2140,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33287A691B2140,24:40:00,24:40:00,29282,2,"GardenWalk",1,0,
33287A691B2140,24:50:00,24:50:00,29334,3,"GardenWalk",1,0,
33272A691B2140,7:30:00,7:30:00,29271,1,"",0,0,
33272A691B2140,7:40:00,7:40:00,29282,2,"",0,0,
33272A691B2140,,,29334,3,"",0,0,
33272A691B2140,7:50:00,7:50:00,29271,4,"",0,0,
33445A689B2230,6:20:00,6:20:00,29300,1,"",0,0,
33445A689B2230,,,29331,2,"",0,0,
33445A689B2230,,,29339,3,"",0,0,
33445A689B2230,,,29682,4,"",0,0,
33445A689B2230,6:30:00,6:30:00,29271,5,"",0,0,
33456A688B2159,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33456A688B2159,23:40:00,23:40:00,29300,2,"GardenWalk",1,0,1.1891001833575
33456A688B2159,,,29331,3,"GardenWalk",1,0,1.4901251754097
33456A688B2159,,,29339,4,"GardenWalk",1,0,3.5250646733696
33456A688B2159,23:50:00,23:50:00,29682,5,"GardenWalk",1,0,3.9857953504201
34159A689B2160,24:30:00,24:30:00,29271,1,"",0,0,
34159A689B2160,24:33:00,24:33:00,29274,2,"",0,0,
34159A689B2160,24:40:00,24:40:00,29307,3,"",0,0,
34159A689B2160,24:42:00,24:42:00,29308,4,"",0,0,
34159A689B2160,24:47:00,24:47:00,29309,5,"",0,0,
34159A689B2160,25:00:00,25:00:00,29310,6,"",0,0,
33268A689B2230,6:30:00,6:30:00,29271,1,"",0,0,
33268A689B2230,6:40:00,6:40:00,29282,2,"",0,0,
33268A689B2230,,,29334,3,"",0,0,
33268A689B2230,6:50:00,6:50:00,29271,4,"",0,0,
40310A688B2159,06:30:00,06:30:00,29271,1,"",0,0,0
40310A688B2159,06:40:00,06:40:00,29282,2,"",0,0,0.94211515575676
40310A688B2159,,,29334,3,"",0,0,1.4422731190546
40310A688B2159,06:50:00,06:50:00,29271,4,"",0,0,1.9525611596144
33955A652B999,09:00:00,09:00:00,29271,1,"Buena Park",0,0,0
33955A652B999,09:03:00,09:03:00,29326,2,"Buena Park",0,0,0.4814403411311
33955A652B999,09:07:00,09:07:00,29327,3,"Buena Park",0,0,0.99711204056629
33955A652B999,09:11:00,09:11:00,759431,4,"Buena Park",0,0,2.2267372436594
33955A652B999,09:28:00,09:28:00,29329,5,"Disneyland Resort",0,0,10.223498023107
33955A652B999,09:30:00,09:30:00,29337,6,"Disneyland Resort",0,0,10.7907026652
33955A652B999,09:35:00,09:35:00,29333,7,"Disneyland Resort",0,0,12.869816974097
33955A652B999,09:37:00,09:37:00,29338,8,"Disneyland Resort",0,0,13.493780577856
33955A652B999,09:47:00,09:47:00,29314,9,"Disneyland Resort",0,0,15.466024955895
33955A652B999,09:51:00,09:51:00,29332,10,"Disneyland Resort",0,0,17.068052393369
33955A652B999,10:00:00,10:00:00,29271,11,"Disneyland Resort",0,0,19.01985616665
33192A689B2227,6:20:00,6:20:00,29269,1,"Disneyland Resort",0,0,
33192A689B2227,,,29270,2,"Disneyland Resort",0,0,
33192A689B2227,,,29339,3,"Disneyland Resort",0,0,
33192A689B2227,,,29334,4,"Disneyland Resort",0,0,
33192A689B2227,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
33358A689B2230,6:20:00,6:20:00,29288,1,"",0,0,
33358A689B2230,,,29289,2,"",0,0,
33358A689B2230,,,29290,3,"",0,0,
33358A689B2230,,,29334,4,"",0,0,
33358A689B2230,6:30:00,6:30:00,29271,5,"",0,0,
33388A693B2225,7:20:00,7:20:00,29291,1,"Disneyland Resort",0,0,
33388A693B2225,,,29292,2,"Disneyland Resort",0,0,
33388A693B2225,,,29293,3,"Disneyland Resort",0,0,
33388A693B2225,,,29294,4,"Disneyland Resort",0,0,
33388A693B2225,,,29322,5,"Disneyland Resort",0,0,
33388A693B2225,,,29334,6,"Disneyland Resort",0,0,
33388A693B2225,7:30:00,7:30:00,29271,7,"Disneyland Resort",0,0,
33489A690B2226,7:45:00,7:45:00,29271,1,"",0,0,
33489A690B2226,7:55:00,7:55:00,29305,2,"",0,0,
33489A690B2226,8:00:00,8:00:00,29304,3,"",0,0,
33489A690B2226,8:05:00,8:05:00,29324,4,"",0,0,
33489A690B2226,8:10:00,8:10:00,29306,5,"",0,0,
33489A690B2226,8:15:00,8:15:00,29271,6,"",0,0,
33293A689B2227,6:20:00,6:20:00,29283,1,"Disneyland Resort",0,0,
33293A689B2227,,,29334,2,"Disneyland Resort",0,0,
33293A689B2227,6:30:00,6:30:00,29271,3,"Disneyland Resort",0,0,
34153A694B2161,21:30:00,21:30:00,29271,1,"",0,0,
34153A694B2161,21:40:00,21:40:00,29305,2,"",0,0,
34153A694B2161,21:45:00,21:45:00,29304,3,"",0,0,
34153A694B2161,21:50:00,21:50:00,29324,4,"",0,0,
34153A694B2161,21:55:00,21:55:00,29306,5,"",0,0,
33329A690B2154,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33329A690B2154,23:40:00,23:40:00,29283,2,"GardenWalk",0,0,
33329A690B2154,,,29284,3,"GardenWalk",1,0,
33329A690B2154,,,29336,4,"GardenWalk",1,0,
33329A690B2154,,,29335,5,"GardenWalk",1,0,
33329A690B2154,23:50:00,23:50:00,29334,6,"GardenWalk",1,0,
33384A691B2156,7:20:00,7:20:00,29291,1,"Disneyland Resort",0,0,
33384A691B2156,,,29292,2,"Disneyland Resort",0,0,
33384A691B2156,,,29293,3,"Disneyland Resort",0,0,
33384A691B2156,,,29294,4,"Disneyland Resort",0,0,
33384A691B2156,,,29322,5,"Disneyland Resort",0,0,
33384A691B2156,,,29334,6,"Disneyland Resort",0,0,
33384A691B2156,7:30:00,7:30:00,29271,7,"Disneyland Resort",0,0,
34152A694B2161,7:25:00,7:25:00,29305,1,"",0,0,
34152A694B2161,7:30:00,7:30:00,29304,2,"",0,0,
34152A694B2161,7:35:00,7:35:00,29324,3,"",0,0,
34152A694B2161,7:40:00,7:40:00,29306,4,"",0,0,
34152A694B2161,7:45:00,7:45:00,29271,5,"",0,0,
40346A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
40346A689B2224,6:40:00,6:40:00,29288,2,"",0,0,
40346A689B2224,,,29289,3,"",0,0,
40346A689B2224,,,29290,4,"",0,0,
40346A689B2224,,,29334,5,"",0,0,
40346A689B2224,6:50:00,6:50:00,29271,6,"",0,0,
34101A722B999,20:25:00,20:25:00,29319,1,"Disneyland Resort",0,0,0
34101A722B999,20:35:00,20:35:00,29331,2,"Disneyland Resort",0,0,5.3058113572564
34101A722B999,20:40:00,20:40:00,29318,3,"Disneyland Resort",0,0,6.8108765637847
34101A722B999,20:43:00,20:43:00,29339,4,"Disneyland Resort",0,0,7.3373555625147
34101A722B999,20:45:00,20:45:00,29334,5,"Disneyland Resort",0,0,7.5864480586231
34101A722B999,20:55:00,20:55:00,29271,6,"Disneyland Resort",0,0,8.0967360991829
33280A689B2160,24:23:00,24:23:00,29271,1,"GardenWalk",0,0,
33280A689B2160,24:33:00,24:33:00,29282,2,"GardenWalk",1,0,
33280A689B2160,24:43:00,24:43:00,29334,3,"GardenWalk",1,0,
33459A690B2226,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33459A690B2226,23:40:00,23:40:00,29300,2,"GardenWalk",1,0,
33459A690B2226,,,29331,3,"GardenWalk",1,0,
33459A690B2226,,,29339,4,"GardenWalk",1,0,
33459A690B2226,23:50:00,23:50:00,29682,5,"GardenWalk",1,0,
33518A694B2161,8:00:00,8:00:00,29271,1,"",0,0,
33518A694B2161,8:03:00,8:03:00,29274,2,"",0,0,
33518A694B2161,8:10:00,8:10:00,29307,3,"",0,0,
33518A694B2161,8:12:00,8:12:00,29308,4,"",0,0,
33518A694B2161,8:17:00,8:17:00,29309,5,"",0,0,
33518A694B2161,8:27:00,8:27:00,29310,6,"",0,0,
33518A694B2161,8:40:00,8:40:00,29271,7,"",0,0,
33309A691B2156,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33309A691B2156,24:40:00,24:40:00,29283,2,"GardenWalk",1,0,
33309A691B2156,24:50:00,24:50:00,29334,3,"GardenWalk",1,0,
34139A691B2156,24:30:00,24:30:00,29271,1,"",0,0,
34139A691B2156,24:42:00,24:42:00,29302,2,"",0,0,
34139A691B2156,24:46:00,24:46:00,29303,3,"",0,0,
34139A691B2156,24:48:00,24:48:00,29307,4,"",0,0,
33403A689B2160,6:20:00,6:20:00,29295,1,"",0,0,
33403A689B2160,,,29296,2,"",0,0,
33403A689B2160,,,29323,3,"",0,0,
33403A689B2160,6:30:00,6:30:00,29271,4,"",0,0,
33326A688B2159,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33326A688B2159,23:40:00,23:40:00,29283,2,"GardenWalk",0,0,0.99903901165906
33326A688B2159,,,29284,3,"GardenWalk",1,0,1.6040951461529
33326A688B2159,,,29336,4,"GardenWalk",1,0,1.7561195750506
33326A688B2159,,,29335,5,"GardenWalk",1,0,2.0864002700904
33326A688B2159,23:50:00,23:50:00,29334,6,"GardenWalk",1,0,2.2435123767061
33232A688B2158,23:30:00,23:30:00,29271,1,"Ramada Plaza",0,0,0
33232A688B2158,23:40:00,23:40:00,29272,2,"Ramada Plaza",1,0,1.4049416396702
33232A688B2158,,,29273,3,"Ramada Plaza",1,0,2.1524387507663
33232A688B2158,,,29274,4,"Ramada Plaza",1,0,2.6896350358002
33232A688B2158,,,29275,5,"Ramada Plaza",1,0,3.0921162452635
33232A688B2158,23:50:00,23:50:00,29276,6,"Ramada Plaza",1,0,3.1599813444935
34166A694B2161,7:03:00,7:03:00,29274,1,"",0,0,
34166A694B2161,7:10:00,7:10:00,29307,2,"",0,0,
34166A694B2161,7:12:00,7:12:00,29308,3,"",0,0,
34166A694B2161,7:17:00,7:17:00,29309,4,"",0,0,
34166A694B2161,7:27:00,7:27:00,29310,5,"",0,0,
34166A694B2161,7:40:00,7:40:00,29271,6,"",0,0,
33403A689B2224,6:20:00,6:20:00,29295,1,"",0,0,
33403A689B2224,,,29296,2,"",0,0,
33403A689B2224,,,29323,3,"",0,0,
33403A689B2224,6:30:00,6:30:00,29271,4,"",0,0,
33441A692B2139,21:30:00,21:30:00,29271,1,"Hotel Menage",0,0,
33441A692B2139,21:40:00,21:40:00,29297,2,"Hotel Menage",1,0,
33441A692B2139,21:44:00,21:44:00,770841,3,"Hotel Menage",0,0,
33441A692B2139,21:48:00,21:48:00,29298,4,"Hotel Menage",1,0,
33441A692B2139,21:50:00,21:50:00,29299,5,"Hotel Menage",1,0,
33225A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33225A692B2163,8:40:00,8:40:00,29272,2,"",1,0,
33225A692B2163,,,29273,3,"",1,0,
33225A692B2163,,,29274,4,"",1,0,
33225A692B2163,,,29275,5,"",1,0,
33225A692B2163,,,29276,6,"",1,0,
33225A692B2163,8:50:00,8:50:00,29271,7,"",0,0,
33232A688B2229,23:30:00,23:30:00,29271,1,"Ramada Plaza",0,0,0
33232A688B2229,23:40:00,23:40:00,29272,2,"Ramada Plaza",1,0,1.4049416396702
33232A688B2229,,,29273,3,"Ramada Plaza",1,0,2.1524387507663
33232A688B2229,,,29274,4,"Ramada Plaza",1,0,2.6896350358002
33232A688B2229,,,29275,5,"Ramada Plaza",1,0,3.0921162452635
33232A688B2229,23:50:00,23:50:00,29276,6,"Ramada Plaza",1,0,3.1599813444935
33397A691B2140,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33397A691B2140,24:40:00,24:40:00,29291,2,"GardenWalk",1,0,
33397A691B2140,,,29292,3,"GardenWalk",1,0,
33397A691B2140,,,29293,4,"GardenWalk",1,0,
33397A691B2140,,,29294,5,"GardenWalk",1,0,
33397A691B2140,,,29322,6,"GardenWalk",1,0,
33397A691B2140,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
40346A689B2160,6:30:00,6:30:00,29271,1,"",0,0,
40346A689B2160,6:40:00,6:40:00,29288,2,"",0,0,
40346A689B2160,,,29289,3,"",0,0,
40346A689B2160,,,29290,4,"",0,0,
40346A689B2160,,,29334,5,"",0,0,
40346A689B2160,6:50:00,6:50:00,29271,6,"",0,0,
33280A689B2224,24:23:00,24:23:00,29271,1,"GardenWalk",0,0,
33280A689B2224,24:33:00,24:33:00,29282,2,"GardenWalk",1,0,
33280A689B2224,24:43:00,24:43:00,29334,3,"GardenWalk",1,0,
34165A691B2140,24:30:00,24:30:00,29271,1,"",0,0,
34165A691B2140,24:33:00,24:33:00,29274,2,"",0,0,
34165A691B2140,24:40:00,24:40:00,29307,3,"",0,0,
34165A691B2140,24:42:00,24:42:00,29308,4,"",0,0,
34165A691B2140,24:47:00,24:47:00,29309,5,"",0,0,
34165A691B2140,25:00:00,25:00:00,29310,6,"",0,0,
33512A691B2156,7:03:00,7:03:00,29274,1,"",0,0,
33512A691B2156,7:10:00,7:10:00,29307,2,"",0,0,
33512A691B2156,7:12:00,7:12:00,29308,3,"",0,0,
33512A691B2156,7:17:00,7:17:00,29309,4,"",0,0,
33512A691B2156,7:27:00,7:27:00,29310,5,"",0,0,
33512A691B2156,7:40:00,7:40:00,29271,6,"",0,0,
33436A689B2157,24:30:00,24:30:00,29271,1,"Hotel Menage",0,0,
33436A689B2157,24:40:00,24:40:00,29297,2,"Hotel Menage",1,0,
33436A689B2157,24:44:00,24:44:00,770841,3,"Hotel Menage",0,0,
33436A689B2157,24:48:00,24:48:00,29298,4,"Hotel Menage",1,0,
33436A689B2157,24:50:00,24:50:00,29299,5,"Hotel Menage",1,0,
33336A689B2162,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33336A689B2162,,,29286,2,"Disneyland Resort",0,0,
33336A689B2162,,,29287,3,"Disneyland Resort",0,0,
33336A689B2162,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33417A690B2226,23:30:00,23:30:00,29271,1,"Harbor RV Park",0,0,
33417A690B2226,23:40:00,23:40:00,29295,2,"Harbor RV Park",1,0,
33417A690B2226,,,29296,3,"Harbor RV Park",1,0,
33417A690B2226,23:50:00,23:50:00,29323,4,"Harbor RV Park",1,0,
34157A688B2159,23:30:00,23:30:00,29271,1,"",0,0,0
34157A688B2159,23:33:00,23:33:00,29274,2,"",0,0,0.7348919460567
34157A688B2159,23:40:00,23:40:00,29307,3,"",0,0,2.7390755988959
34157A688B2159,23:42:00,23:42:00,29308,4,"",0,0,3.2989001693881
34157A688B2159,23:47:00,23:47:00,29309,5,"",0,0,4.4102711885699
34157A688B2159,24:00:00,24:00:00,29310,6,"",0,0,5.6310175647767
33306A689B2227,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33306A689B2227,24:40:00,24:40:00,29283,2,"GardenWalk",1,0,
33306A689B2227,24:50:00,24:50:00,29334,3,"GardenWalk",1,0,
33435A688B2159,23:30:00,23:30:00,29271,1,"Hotel Menage",0,0,0
33435A688B2159,23:40:00,23:40:00,29297,2,"Hotel Menage",1,0,2.1744237047047
33435A688B2159,23:44:00,23:44:00,770841,3,"Hotel Menage",0,0,2.3868142035694
33435A688B2159,23:48:00,23:48:00,29298,4,"Hotel Menage",1,0,2.5115017310732
33435A688B2159,23:50:00,23:50:00,29299,5,"Hotel Menage",1,0,3.0677225273739
34129A688B2159,23:30:00,23:30:00,29271,1,"",0,0,0
34129A688B2159,23:42:00,23:42:00,29302,2,"",0,0,3.3655161728389
34129A688B2159,23:46:00,23:46:00,29303,3,"",0,0,3.8909781613593
34129A688B2159,23:48:00,23:48:00,29307,4,"",0,0,4.3563413578593
33457A689B2228,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33457A689B2228,24:40:00,24:40:00,29300,2,"GardenWalk",1,0,
33457A689B2228,,,29331,3,"GardenWalk",1,0,
33457A689B2228,,,29339,4,"GardenWalk",1,0,
33457A689B2228,24:50:00,24:50:00,29682,5,"GardenWalk",1,0,
33434A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33434A694B2161,7:40:00,7:40:00,29297,2,"",0,0,
33434A694B2161,7:44:00,7:44:00,770841,3,"",0,0,
33434A694B2161,7:48:00,7:48:00,29298,4,"",0,0,
33434A694B2161,7:52:00,7:52:00,29299,5,"",0,0,
33434A694B2161,7:55:00,7:55:00,29271,6,"",0,0,
33495A693B2225,7:45:00,7:45:00,29271,1,"",0,0,
33495A693B2225,7:55:00,7:55:00,29305,2,"",0,0,
33495A693B2225,8:00:00,8:00:00,29304,3,"",0,0,
33495A693B2225,8:05:00,8:05:00,29324,4,"",0,0,
33495A693B2225,8:10:00,8:10:00,29306,5,"",0,0,
33495A693B2225,8:15:00,8:15:00,29271,6,"",0,0,
33390A694B2161,7:20:00,7:20:00,29291,1,"Disneyland Resort",0,0,
33390A694B2161,,,29292,2,"Disneyland Resort",0,0,
33390A694B2161,,,29293,3,"Disneyland Resort",0,0,
33390A694B2161,,,29294,4,"Disneyland Resort",0,0,
33390A694B2161,,,29322,5,"Disneyland Resort",0,0,
33390A694B2161,,,29334,6,"Disneyland Resort",0,0,
33390A694B2161,7:30:00,7:30:00,29271,7,"Disneyland Resort",0,0,
33238A692B2163,8:30:00,8:30:00,29271,1,"GardenWalk",0,0,
33238A692B2163,8:40:00,8:40:00,29269,2,"GardenWalk",0,0,
33238A692B2163,,,29270,3,"GardenWalk",0,0,
33238A692B2163,,,29339,4,"GardenWalk",0,0,
33238A692B2163,,,29334,5,"GardenWalk",0,0,
33238A692B2163,8:50:00,8:50:00,29271,6,"GardenWalk",0,0,
33374A690B2226,7:20:00,7:20:00,29288,1,"",0,0,
33374A690B2226,,,29289,2,"",0,0,
33374A690B2226,,,29290,3,"",0,0,
33374A690B2226,,,29334,4,"",0,0,
33374A690B2226,7:30:00,7:30:00,29271,5,"",0,0,
34159A689B2224,24:30:00,24:30:00,29271,1,"",0,0,
34159A689B2224,24:33:00,24:33:00,29274,2,"",0,0,
34159A689B2224,24:40:00,24:40:00,29307,3,"",0,0,
34159A689B2224,24:42:00,24:42:00,29308,4,"",0,0,
34159A689B2224,24:47:00,24:47:00,29309,5,"",0,0,
34159A689B2224,25:00:00,25:00:00,29310,6,"",0,0,
33403A689B2227,6:20:00,6:20:00,29295,1,"",0,0,
33403A689B2227,,,29296,2,"",0,0,
33403A689B2227,,,29323,3,"",0,0,
33403A689B2227,6:30:00,6:30:00,29271,4,"",0,0,
34128A688B2159,06:30:00,06:30:00,29271,1,"",0,0,0
34128A688B2159,06:42:00,06:42:00,29302,2,"",0,0,3.3655161728389
34128A688B2159,06:46:00,06:46:00,29303,3,"",0,0,3.8909781613593
34128A688B2159,06:48:00,06:48:00,29307,4,"",0,0,4.3563413578593
34128A688B2159,07:00:00,07:00:00,29271,5,"",0,0,6.9806671247543
33247A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
33247A689B2162,6:40:00,6:40:00,29277,2,"",1,0,
33247A689B2162,,,29278,3,"",1,0,
33247A689B2162,,,29279,4,"",1,0,
33247A689B2162,,,29280,5,"",1,0,
33247A689B2162,,,29281,6,"",1,0,
33247A689B2162,,,29334,7,"",1,0,
33247A689B2162,6:50:00,6:50:00,29271,8,"",0,0,
34168A692B2163,9:00:00,9:00:00,29271,1,"",0,0,
34168A692B2163,9:03:00,9:03:00,29274,2,"",0,0,
34168A692B2163,9:10:00,9:10:00,29307,3,"",0,0,
34168A692B2163,9:12:00,9:12:00,29308,4,"",0,0,
34168A692B2163,9:17:00,9:17:00,29309,5,"",0,0,
34168A692B2163,9:27:00,9:27:00,29310,6,"",0,0,
34168A692B2163,9:40:00,9:40:00,29271,7,"",0,0,
33354A688B2158,23:30:00,23:30:00,29271,1,"Howard Johnson",0,0,
33354A688B2158,23:40:00,23:40:00,29285,2,"Howard Johnson",1,0,
33354A688B2158,,,29286,3,"Howard Johnson",1,0,
33354A688B2158,23:50:00,23:50:00,29287,4,"Howard Johnson",1,0,
33346A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33346A694B2161,7:40:00,7:40:00,29285,2,"",0,0,
33346A694B2161,,,29286,3,"",0,0,
33346A694B2161,,,29287,4,"",0,0,
33346A694B2161,7:50:00,7:50:00,29271,5,"",0,0,
40331A688B2229,06:20:00,06:20:00,29300,1,"",0,0,0
40331A688B2229,,,29331,2,"",0,0,0.30090701760977
40331A688B2229,,,29339,3,"",0,0,2.3358465155697
40331A688B2229,,,29682,4,"",0,0,2.7965771926202
40331A688B2229,06:30:00,06:30:00,29271,5,"",0,0,3.0908404289507
33415A689B2230,24:30:00,24:30:00,29271,1,"Harbor RV Park",0,0,
33415A689B2230,24:40:00,24:40:00,29295,2,"Harbor RV Park",1,0,
33415A689B2230,,,29296,3,"Harbor RV Park",1,0,
33415A689B2230,24:50:00,24:50:00,29323,4,"Harbor RV Park",1,0,
33280A689B2227,24:23:00,24:23:00,29271,1,"GardenWalk",0,0,
33280A689B2227,24:33:00,24:33:00,29282,2,"GardenWalk",1,0,
33280A689B2227,24:43:00,24:43:00,29334,3,"GardenWalk",1,0,
33224A692B2139,8:20:00,8:20:00,29272,1,"Disneyland Resort",0,0,
33224A692B2139,,,29273,2,"Disneyland Resort",0,0,
33224A692B2139,,,29274,3,"Disneyland Resort",0,0,
33224A692B2139,,,29275,4,"Disneyland Resort",0,0,
33224A692B2139,,,29276,5,"Disneyland Resort",0,0,
33224A692B2139,8:30:00,8:30:00,29271,6,"Disneyland Resort",0,0,
40321A688B2158,06:20:00,06:20:00,29288,1,"",0,0,0
40321A688B2158,,,29289,2,"",0,0,0.26943982076385
40321A688B2158,,,29290,3,"",0,0,0.45155684462848
40321A688B2158,,,29334,4,"",0,0,1.0326122573739
40321A688B2158,06:30:00,06:30:00,29271,5,"",0,0,1.5429002979336
33376A694B2161,7:20:00,7:20:00,29288,1,"",0,0,
33376A694B2161,,,29289,2,"",0,0,
33376A694B2161,,,29290,3,"",0,0,
33376A694B2161,,,29334,4,"",0,0,
33376A694B2161,7:30:00,7:30:00,29271,5,"",0,0,
33293A689B2160,6:20:00,6:20:00,29283,1,"Disneyland Resort",0,0,
33293A689B2160,,,29334,2,"Disneyland Resort",0,0,
33293A689B2160,6:30:00,6:30:00,29271,3,"Disneyland Resort",0,0,
33353A694B2161,21:30:00,21:30:00,29271,1,"Howard Johnson",0,0,
33353A694B2161,21:40:00,21:40:00,29285,2,"Howard Johnson",1,0,
33353A694B2161,,,29286,3,"Howard Johnson",1,0,
33353A694B2161,21:50:00,21:50:00,29287,4,"Howard Johnson",1,0,
33306A689B2224,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33306A689B2224,24:40:00,24:40:00,29283,2,"GardenWalk",1,0,
33306A689B2224,24:50:00,24:50:00,29334,3,"GardenWalk",1,0,
33380A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
33380A689B2162,6:40:00,6:40:00,29291,2,"",0,0,
33380A689B2162,,,29292,3,"",0,0,
33380A689B2162,,,29293,4,"",0,0,
33380A689B2162,,,29294,5,"",0,0,
33380A689B2162,,,29322,6,"",0,0,
33380A689B2162,,,29334,7,"",0,0,
33380A689B2162,6:50:00,6:50:00,29271,8,"",0,0,
34125A691B2156,7:40:00,7:40:00,29271,1,"Amtrak",0,0,
34125A691B2156,7:50:00,7:50:00,29301,2,"Disneyland Resort",0,0,
34125A691B2156,8:00:00,8:00:00,29271,3,"Disneyland Resort",0,0,
33341A692B2163,8:20:00,8:20:00,29285,1,"Disneyland Resort",0,0,
33341A692B2163,,,29286,2,"Disneyland Resort",0,0,
33341A692B2163,,,29287,3,"Disneyland Resort",0,0,
33341A692B2163,8:30:00,8:30:00,29271,4,"Disneyland Resort",0,0,
33192A689B2160,6:20:00,6:20:00,29269,1,"Disneyland Resort",0,0,
33192A689B2160,,,29270,2,"Disneyland Resort",0,0,
33192A689B2160,,,29339,3,"Disneyland Resort",0,0,
33192A689B2160,,,29334,4,"Disneyland Resort",0,0,
33192A689B2160,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
34143A688B2159,23:45:00,23:45:00,29271,1,"",0,0,0
34143A688B2159,23:55:00,23:55:00,29305,2,"",0,0,2.7594205093102
34143A688B2159,24:00:00,24:00:00,29304,3,"",0,0,3.6236370877051
34143A688B2159,24:05:00,24:05:00,29324,4,"",0,0,4.0668711299528
34143A688B2159,24:10:00,24:10:00,29306,5,"",0,0,5.25988093198
33279A688B2159,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33279A688B2159,23:40:00,23:40:00,29282,2,"GardenWalk",1,0,0.94211515575676
33279A688B2159,23:50:00,23:50:00,29334,3,"GardenWalk",1,0,1.4422731190546
33340A691B2156,7:30:00,7:30:00,29271,1,"",0,0,
33340A691B2156,7:40:00,7:40:00,29285,2,"",0,0,
33340A691B2156,,,29286,3,"",0,0,
33340A691B2156,,,29287,4,"",0,0,
33340A691B2156,7:50:00,7:50:00,29271,5,"",0,0,
33321A692B2141,8:30:00,8:30:00,29271,1,"",0,0,
33321A692B2141,8:40:00,8:40:00,29283,2,"",0,0,
33321A692B2141,,,29284,3,"",0,0,
33321A692B2141,,,29336,4,"",0,0,
33321A692B2141,,,29335,5,"",0,0,
33321A692B2141,,,29334,6,"",0,0,
33321A692B2141,8:50:00,8:50:00,29271,7,"",0,0,
33426A690B2226,7:30:00,7:30:00,29271,1,"",0,0,
33426A690B2226,7:40:00,7:40:00,29297,2,"",0,0,
33426A690B2226,7:44:00,7:44:00,770841,3,"",0,0,
33426A690B2226,7:48:00,7:48:00,29298,4,"",0,0,
33426A690B2226,7:52:00,7:52:00,29299,5,"",0,0,
33426A690B2226,7:55:00,7:55:00,29271,6,"",0,0,
34140A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
34140A692B2139,8:42:00,8:42:00,29302,2,"",0,0,
34140A692B2139,8:46:00,8:46:00,29303,3,"",0,0,
34140A692B2139,8:48:00,8:48:00,29307,4,"",0,0,
34140A692B2139,9:00:00,9:00:00,29271,5,"",0,0,
34159A689B2227,24:30:00,24:30:00,29271,1,"",0,0,
34159A689B2227,24:33:00,24:33:00,29274,2,"",0,0,
34159A689B2227,24:40:00,24:40:00,29307,3,"",0,0,
34159A689B2227,24:42:00,24:42:00,29308,4,"",0,0,
34159A689B2227,24:47:00,24:47:00,29309,5,"",0,0,
34159A689B2227,25:00:00,25:00:00,29310,6,"",0,0,
33196A691B2156,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33196A691B2156,24:40:00,24:40:00,29269,2,"GardenWalk",1,0,
33196A691B2156,,,29270,3,"GardenWalk",1,0,
33196A691B2156,,,29339,4,"GardenWalk",1,0,
33196A691B2156,24:50:00,24:50:00,29334,5,"GardenWalk",1,0,
33337A690B2226,7:20:00,7:20:00,29285,1,"Disneyland Resort",0,0,
33337A690B2226,,,29286,2,"Disneyland Resort",0,0,
33337A690B2226,,,29287,3,"Disneyland Resort",0,0,
33337A690B2226,7:30:00,7:30:00,29271,4,"Disneyland Resort",0,0,
33425A690B2226,7:20:00,7:20:00,29297,1,"Disneyland Resort",0,0,
33425A690B2226,,,770841,2,"Disneyland Resort",0,0,
33425A690B2226,,,29298,3,"Disneyland Resort",0,0,
33425A690B2226,,,29299,4,"Disneyland Resort",0,0,
33425A690B2226,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33383A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33383A690B2154,7:40:00,7:40:00,29291,2,"",0,0,
